-ef_static-

1.405665,-0.316893,-0.812367
-5.724648,3.058025,-1.658777
-0.114865,-0.027919,-0.101736
-0.055068,0.010638,-0.039279
-0.037961,0.039670,-0.016249
-0.145642,0.032744,-0.026088
-0.085660,0.070682,-0.136725
-0.056308,0.014505,-0.091607
3.807408,1.523892,-0.481964
0.583402,-0.072567,0.220136
1.692224,-0.862508,-1.846925
-0.315595,0.328133,-0.097535
1.835101,-1.168009,-0.845946
0.044440,-1.082192,-0.914123
2.142666,-0.630284,-0.322735
-0.722400,0.780519,0.587928
-0.979858,-0.591510,-0.127504
-6.937553,0.448571,2.795221
-0.720969,-0.312042,-0.073561
-0.067255,-0.005811,0.027335
0.095754,-0.013837,0.051917
0.054226,0.119292,0.082695
0.031577,0.126112,-0.040397
-0.261948,-0.000501,-0.131283
-0.020214,0.019426,0.130283
0.192810,-0.026350,0.107578
-2.418562,0.626611,-0.342365
1.488191,-0.078394,1.095387
-0.122562,0.000670,-0.185550
0.166880,-0.072737,0.166653
-0.059625,0.057399,-0.085569
-0.115129,0.176168,-0.096763
-0.111083,0.067995,-0.041297
-0.111731,0.022259,-0.033348
-0.276258,0.499026,-0.128073
-0.176481,-0.151070,-0.070178
0.885777,0.594574,0.126515
-0.150458,-0.070028,0.180206
-2.017627,-2.382487,-0.062475
0.379210,0.164374,0.091364
0.402907,-0.138121,0.339199
1.251346,-0.158808,0.455515
-0.239553,-0.110419,-0.169147
0.065133,0.090924,0.015494
-0.873972,0.954197,-1.139877
-0.086965,0.365044,0.329499
1.103690,-0.460832,-0.690969
0.883397,-1.317228,0.909800
0.425275,0.413301,0.003140
0.045975,-0.002892,-0.086404
-0.228417,-0.054512,-0.175803
0.060897,0.000929,-0.041335
0.118659,0.146875,-0.035667
0.070561,0.050328,-0.053999
-0.426410,-0.204426,0.063791
0.137417,-0.224900,0.461111
0.345499,-0.377444,0.711020
-0.076156,-0.393029,0.968678
0.199148,-0.009946,-0.162636
0.576274,0.624190,0.208569
-0.010414,-0.004068,0.056705
0.397294,-1.507391,-1.721131
0.506956,0.333683,-0.490435
-0.946593,2.907694,2.008033
0.038362,0.013134,-0.026921
0.469326,-0.014198,-0.033202
0.113360,-0.260230,0.193304
0.039099,0.062145,0.031670
-0.153854,0.039059,0.060799
-0.211077,0.126153,0.259030
-0.196466,0.114844,-0.007094
-0.509005,-0.125467,0.294479
-0.104745,0.133675,0.258916
0.147348,-0.007778,-0.059512
0.019492,-0.014130,-0.019270
-3.832385,3.895186,4.875889
0.097467,-0.142182,0.683917
-0.410681,0.577071,-0.368812
0.559171,-1.031653,-0.059435
-0.325854,-0.315191,-0.913884
0.897986,0.432300,-2.099571
0.083067,0.023288,0.044779
0.927302,0.679430,0.479091
2.583500,-6.726453,-7.113904
-2.493471,3.144883,3.941599
-0.353543,0.223631,0.158929
-0.776941,0.716209,0.132623
-0.258563,-0.110143,0.611825
-0.042474,-0.016474,-0.003720
0.010340,0.327906,-0.124484
-0.198496,-0.006716,-0.004781
0.107852,0.164004,-0.243401
0.461626,-0.719008,-0.205255
2.695640,-0.112602,-0.131520
0.123634,-0.068695,-0.037088
0.021850,0.072583,0.029805
0.002175,0.006238,0.008101
-0.061920,-0.050143,0.006874
-0.059425,-0.037102,-0.063490
-0.062723,-0.031849,-0.057309
-0.240479,0.062031,-0.024012
-0.005198,0.002203,-0.023316
-0.001357,0.004477,0.048832
-0.051037,0.127396,-0.048530
0.045795,-0.177721,-0.071591
0.084935,-0.013186,-0.010647
0.149823,-0.050491,0.017383
0.054291,-0.038442,-0.026524
0.108385,-0.068358,-0.164559
0.166528,0.006249,0.089713
-0.000946,0.005202,0.007398
0.027056,-0.098202,-0.169965
-0.153505,-0.026533,-0.094404
-0.039486,-0.009855,0.084918
-0.050574,0.068656,0.139383
-0.085597,0.016339,-0.050154
-0.000828,0.021579,0.034036
-0.004991,0.028097,0.024907
0.173662,-0.062989,-0.047336
-0.571736,-0.131891,-0.199952
0.649102,-0.149458,0.145819
0.486707,0.238167,0.308010
0.071390,0.015114,0.019623
0.065698,-0.438174,0.359419
-0.239060,-0.149402,-0.130859
-0.171194,-0.020650,-0.110988
-0.042999,0.018339,-0.026385
0.064703,0.131969,-0.013181
-0.266711,-0.119450,-0.257898
-0.490510,-0.054408,-0.143807
-0.138403,-0.165810,-0.036955
-0.113209,0.011259,-0.099853
0.105803,0.219628,0.514656
-0.124176,-0.006759,0.239534
0.769056,0.847000,0.548962
-0.631335,-0.227409,-1.272872
-0.058602,0.059271,-0.011904
-0.100992,0.087098,0.050034
0.012726,0.170852,-0.022667
0.027054,0.096193,0.026118
-0.303736,0.179897,-0.107409
0.009885,0.044597,-0.038683
0.034719,0.077362,0.032122
0.036610,0.013872,-0.023491
-0.027801,0.592789,-0.153810
0.146561,0.534314,0.363670
0.029927,-0.035647,0.000049
0.101755,-0.036398,0.204286
-0.055819,0.064104,0.105178
0.004225,0.031850,0.013577
0.029079,0.056466,0.131057
0.003028,0.005937,0.004202
0.069414,0.116589,-0.139032
-0.049682,0.364486,-0.258558
-0.265329,3.643112,-0.029354
0.945321,-0.762175,0.135323
0.141155,-0.745347,-0.115098
-0.167634,-0.073059,-0.013296
-0.115669,-0.029492,-0.021647
-1.440950,-0.826053,-0.271925
-0.231752,-0.477855,0.617100
0.755970,0.685968,0.076992
-1.204952,7.479001,-2.130995
-0.748384,0.611219,0.261076
-0.473666,0.437365,-0.408479
-0.805461,-1.569620,-0.626048
-0.641441,-2.441859,0.764087
0.071818,-0.402325,-0.229990
0.063149,-0.175487,0.158255
-0.566100,-1.238610,1.097463
-2.821116,-7.555115,-2.720961
2.887366,-2.734502,-1.526212
0.842233,-0.761647,0.964033
5.003593,-13.099399,6.991581
-2.505442,15.057529,-2.132016
0.106725,0.820208,0.652681
0.116817,0.638363,-0.379427
-0.141861,-0.237650,0.062756
0.076968,0.064606,0.020450
0.042277,0.140898,0.094858
0.341769,-0.181256,0.289376
0.063062,-0.053280,-0.487786
-0.179776,-0.083850,-0.029633
0.366058,-0.114826,-0.070002
0.101268,0.296367,-0.334413
0.068300,-0.008161,0.032626
0.282954,-0.021913,0.063674
0.227994,-0.010080,0.097095
0.123865,0.311642,0.528977
-0.062591,-0.106853,0.104302
0.046623,-0.019077,0.102940
1.599072,0.721803,-0.066186
0.132064,-1.586680,-0.340719
-3.264026,-0.463294,-0.470426
0.672570,-1.630231,-0.090485
0.003704,-0.103786,-0.020916
-0.092117,-0.012919,0.033691
-0.063792,-0.030663,-0.032478
2.730085,0.442585,0.860190
-0.770074,0.055970,0.665440
0.052915,0.111323,-0.007571
0.200525,0.077327,0.042544
-0.011905,-0.028702,0.071551
-0.148051,-0.007731,0.055656
0.089623,-0.021932,-0.017370
0.150244,0.061002,0.055913
-0.452955,0.910051,-0.179811
0.141943,-0.208722,0.036107
-0.253627,-0.257891,-0.046724
0.025740,0.060740,0.062158
0.000462,0.016783,0.036404
-0.002589,-0.048939,0.131306
0.055604,-0.011808,0.055701
0.061498,0.021343,0.017825
-0.046599,-0.022632,-0.023869
0.014732,-0.022924,-0.000970
0.011477,0.029243,0.074725
0.135434,-0.081637,0.156744
-0.153294,0.716503,-0.296405
0.104741,-0.058404,0.101980
0.150411,0.252926,0.146849
0.025279,0.118093,0.348457
0.052748,-0.025882,0.025116
-0.019294,0.005272,-0.036001
1.059950,0.752451,0.202551
-0.343654,0.024771,0.023705
0.302033,-0.639351,0.612383
0.120122,-0.052352,0.323281
-0.161915,-0.060626,0.002175
-0.203513,-0.490177,0.282880
0.304314,0.687772,-0.316889
-0.096917,0.295698,-0.280886
-0.001306,-0.180966,0.021448
-0.085990,-0.481081,0.285915
-0.677113,-0.106221,0.633536
-1.889855,0.677258,-0.592912
-0.136383,0.335266,-0.021478
0.315083,-0.249562,-0.588961
-0.142620,-0.069283,-0.135103
2.144802,-0.946019,-0.271806
0.166061,0.488897,-0.280523
0.480894,0.103505,-0.355629
0.726830,-0.037148,-0.425128
0.346638,0.147653,-0.348389
-0.123455,-0.022069,0.031311
-0.068391,-0.061952,0.193707
-0.008775,-0.057433,0.087950
-0.086494,-0.178426,0.351146
-0.445522,-0.651292,0.633101
-3.228469,0.427899,0.980827
-0.000587,0.115555,0.019319
-0.064242,0.011676,0.050193
3.429344,-3.446168,-5.369073
-0.069330,-0.276968,-0.478211
-0.002221,0.088198,-0.032892
0.292589,0.726804,0.901514
-0.305999,1.191837,0.174192
-1.163892,-1.268389,2.197491
-0.053024,0.010630,-0.053015
-0.792851,-1.190251,0.733331
-2.332249,7.851637,6.283068
2.946837,-3.919267,-4.745756
0.073969,0.868509,0.636028
0.046591,0.005646,0.135165
0.112041,0.077851,0.025079
-0.019300,0.071917,-0.028226
-0.001343,0.004585,0.002682
-0.018068,0.014263,-0.004130
0.002230,0.013796,-0.012445
-0.106933,0.039994,-0.274428
-0.024688,-0.012570,-0.048132
0.010831,0.001839,0.001684
-0.004660,-0.015156,0.022715
-0.012239,-0.082277,0.085428
0.536335,-1.028390,-1.496097
0.285110,-0.072297,0.178575
-0.146473,0.671838,0.102166
-0.302037,-1.113399,-0.490110
-0.008014,0.288067,0.716397
0.086592,0.321520,-0.321625
-0.226159,-0.310470,0.497728
0.347144,-0.456745,-0.331018
-0.069118,0.107743,-0.068050
0.012613,0.003249,-0.624750
0.100772,-0.301671,0.265142
-0.182410,-0.373788,0.688202
0.181724,0.081640,0.008125
-0.132412,0.108047,0.141191
0.029505,0.005422,0.004439
0.062259,0.039262,0.037721
0.281721,-0.478790,-0.126527
-0.080806,-0.012503,-0.004306
-0.398622,0.161004,-0.420742
-0.730705,-0.151761,-0.548189
0.247975,0.053854,0.167661
0.050241,0.047776,0.076521
0.097163,-0.007758,0.120128
0.022641,0.026753,0.014812
-0.216597,0.069210,-0.434332
0.134665,-0.171119,0.178322
0.170942,0.555860,0.325095
1.261027,0.029434,0.886390
0.003387,-0.440205,-0.949003
-0.053431,0.028892,-0.067577
-0.042516,0.042501,-0.032452
-0.035910,0.085328,0.031660
0.021100,0.012652,0.015559
-0.002972,-0.031243,-0.050374
0.001174,-0.009111,0.003770
-0.040079,0.015886,-0.098225
-0.375269,0.329123,0.587758
-0.033586,0.115995,0.097392
0.323949,0.007805,-0.479855
0.066475,-0.036984,0.034440
0.194490,-0.189180,-0.146771
0.024100,-0.047842,0.007354
0.061657,-0.081008,0.225140
0.193255,-0.142743,0.153436
0.054055,0.025229,0.005206
0.173370,-0.085914,-0.074933
-0.227787,0.075143,-0.183041
0.034989,-0.036561,0.008363
0.077792,-0.004428,0.060948
0.110814,-0.085748,0.183653
-1.517951,0.580038,-1.509706
-0.526812,-0.160055,-0.469223
0.371796,0.187031,-0.207904
0.407141,-0.218805,0.157970
0.121966,0.021903,0.104110
0.653436,-1.201468,-0.315304
0.044474,0.241649,0.038997
-0.551837,0.328073,0.530124
0.474692,0.002485,0.466343
0.031511,0.301402,0.797533
-0.187297,0.238102,-0.081605
-0.171070,-0.037365,0.086676
-0.113919,0.011533,0.136874
-0.143040,-0.029155,0.151208
-0.112999,0.035384,0.099650
-0.211250,-0.022461,0.269841
-0.100583,0.069407,-0.039785
-0.026373,-0.004636,0.013212
0.011752,0.383034,0.252755
0.185443,-0.124924,-0.288382
0.362076,-0.254113,0.461505
0.412879,-0.258401,-0.237109
0.345228,0.471742,0.137778
-0.163603,-0.015115,0.078793
0.018365,-0.066672,0.054050
-0.089227,-0.063160,0.062754
-0.306351,-0.009969,0.241322
-0.007092,0.017189,0.003522
0.005794,0.024761,0.024535
-0.004119,0.011634,0.000449
-0.039010,0.071704,0.038396
-0.008196,0.015791,0.009464
0.009131,0.000130,0.014349
0.009564,0.008298,-0.005954
0.078121,-0.015675,0.041178
-0.000039,-0.000018,0.000034
-0.000233,0.001226,0.000236
-0.172358,0.195594,-0.116093
0.313758,0.084887,-0.195469
0.312050,0.141682,-0.364616
0.034887,0.058766,0.069988
0.144901,0.008446,0.088130
-0.164358,-0.152584,-0.087411
0.136351,0.005236,0.131606
0.280087,-0.150831,0.485463
-0.356476,0.029825,0.052315
0.105758,0.134412,0.028116
0.076779,-0.088085,0.036267
-1.776479,1.565177,-4.003431
-0.109447,0.006468,-0.099712
0.040476,0.357805,0.606863
0.288999,-0.925457,0.386493
-0.133089,-0.227458,0.442808
0.135568,0.098813,0.499929
-0.007498,-0.189064,-0.123641
0.796336,-1.234392,3.537765
-0.036852,0.062975,-0.198342
-0.225843,-0.056067,-0.182749
-0.376838,0.250103,-0.298884
-0.277293,0.239942,-0.307852
0.086015,-0.602251,-0.382763
0.046754,0.208357,0.217196
-0.093578,-0.185755,0.015765
-0.035049,0.214182,0.232564
0.405040,0.528124,0.496596
1.146174,-0.047296,0.538914
0.049555,0.151481,0.118545
0.038653,0.075035,0.070191
0.013997,0.588230,-0.219179
4.552762,0.196257,-2.533480
0.033622,0.110553,0.125422
0.057665,0.272175,0.048013
0.007023,0.152420,-0.030505
-0.025261,0.040526,0.105264
-0.052609,0.062118,0.045364
0.001727,0.026196,0.052716
0.036303,0.167863,-0.220612
0.012641,-0.031362,-0.010151
0.034794,0.018868,-0.025681
0.023456,0.022258,-0.007811
0.099941,0.066350,-0.028863
0.001436,0.021256,-0.001040
-0.002344,0.016827,-0.002198
0.012977,-0.029712,-0.021988
-0.021815,0.023083,-0.019214
0.091969,-0.200793,0.001873
0.029012,-0.064315,0.119454
0.007619,0.050165,-0.219434
-0.033702,0.173657,-0.146542
0.028717,0.243351,-0.066190
-0.018089,-0.078123,0.132712
0.000851,-0.005691,0.167523
0.044220,0.150427,-0.137782
-0.375298,-0.073198,0.353223
0.084381,0.090848,-0.002653
0.046957,-1.246085,-0.132541
0.109100,0.227404,-0.012171
0.122087,0.136837,-0.083503
0.124394,0.112666,0.007389
-0.047430,-0.028525,-0.026092
-0.013875,0.003070,-0.028073
0.048278,-0.014725,0.005486
-0.009971,0.030783,-0.036658
0.051928,0.068646,-0.029023
-0.275840,0.385140,0.170282
-0.419618,0.784685,0.794782
0.258641,-0.111900,-0.506062
-0.288358,0.033229,0.331370
-0.299063,0.602409,0.195432
-0.616291,-0.469048,-0.234615
0.604650,0.810961,-0.042434
-2.370736,-6.967417,0.582264
-0.122217,0.071367,-0.045695
0.218771,-0.054851,0.016374
-0.175808,0.106939,-0.214546
-0.080574,0.051757,-0.081657
0.034304,0.047700,-0.012648
-0.924435,0.542299,0.210409
-0.275053,-0.009390,-0.018808
-0.112318,-0.096689,-0.000169
-0.089806,0.020413,-0.035620
2.334517,0.496978,-1.535249
-0.370476,-0.536830,0.656626
-0.488173,0.531591,0.488093
-0.703722,0.302201,-0.228864
0.095277,0.206292,-0.354988
-0.111490,0.277329,0.077432
-12.202505,-1.214403,-6.653612
-0.005216,0.053179,-0.063830
-0.148801,0.103880,0.206203
0.005387,0.002373,0.003509
0.016975,0.005427,0.009236
-0.107735,-0.412320,-0.078549
-0.084204,0.353708,0.048087
0.071558,0.191934,0.084327
-0.203748,-0.111385,-0.024150
0.029341,-0.016496,-0.064921
0.025806,0.015779,-0.006559
0.018936,-0.037680,-0.034434
1.612139,-0.048442,1.154811
-0.133202,-0.109976,-0.128542
0.054257,-0.097198,-0.001302
-0.483125,0.233476,-0.100900
-0.410388,0.154245,-0.386254
0.428145,-0.165123,0.636501
0.109920,0.175710,-0.149171
-0.013722,-0.033221,0.031125
-0.783444,-0.107077,-0.974029
2.184044,1.905881,3.211559
-3.114238,0.022198,-1.698508
-3.014451,-3.228713,-4.597006
3.052906,2.337076,3.806509
-0.234946,-0.265859,-0.139274
-0.031323,-0.200697,0.057131
-0.092509,-0.108763,-0.119282
-0.047443,-0.126067,-0.002459
-0.080480,-0.152557,0.126401
0.642313,1.634369,0.093430
-0.086021,-0.471491,0.135643
0.582572,0.522962,-0.149072
0.089189,0.130860,-0.068798
0.003690,-0.026929,0.006745
1.610216,4.590166,-0.298672
0.076809,0.238078,0.272385
1.613069,-0.455616,-0.781115
0.003354,0.006898,0.003593
0.161996,-0.126210,-0.029710
-0.035427,-0.197774,0.051048
0.011090,0.011162,0.004817
-0.022652,-0.023543,0.022278
-0.001374,0.005921,-0.000591
-0.050928,0.015806,0.086509
0.000020,-0.171516,0.031435
-0.000416,0.026865,-0.038989
0.003382,0.044660,-0.038527
-0.002174,0.114070,-0.045426
0.022921,0.041100,0.003195
0.136952,0.050808,0.079224
0.000963,0.004734,-0.007964
0.021032,0.030908,-0.006321
0.006313,0.011150,-0.002068
0.901590,-1.314391,-0.234197
-0.327867,0.305919,-0.381058
0.711172,1.943618,-1.119360
0.070016,-0.007545,-0.023806
-0.590026,0.211020,0.561902
0.165936,-0.041968,0.024228
0.220096,-0.035361,0.033135
-0.644594,-0.087380,0.076908
0.049324,-0.015761,0.010480
0.112473,-0.069123,-0.004175
-0.026604,0.002306,0.005930
0.345781,-0.250949,0.049355
-0.502443,-0.151275,-0.082635
-0.141712,0.097338,-0.029081
-0.180983,-0.199247,0.065931
0.107459,0.062736,-0.368886
-0.265510,0.444652,0.065155
0.305324,-0.181272,-0.123585
0.134949,0.081728,0.071359
-0.347725,0.177488,-0.015082
-0.181151,-0.022702,-0.299984
0.138303,0.000514,0.040434
-0.005031,-0.035140,0.197676
0.005058,0.074335,0.158502
-0.122544,0.026340,0.189710
0.036280,-0.007541,0.073330
0.042661,0.017316,0.046756
0.106751,-0.016339,0.018584
-0.004221,0.015322,0.017695
-0.209731,0.219927,0.100866
0.182214,0.012059,0.181080
0.096889,0.001013,-0.019084
-0.130058,0.126386,-0.105213
0.151886,-0.167085,-0.071984
0.278354,-0.345840,-0.469628
-0.857375,1.637261,0.945347
-0.050510,0.062835,0.337381
-0.070365,-0.148543,0.012324
-0.032711,-0.003843,-0.153591
0.100956,-0.634918,-0.521051
-0.411614,0.281987,-0.758569
0.075164,0.482294,0.428246
0.402597,-0.349274,-0.009960
0.543485,-0.697962,-0.387604
0.419506,-0.003790,-0.230890
-0.058721,-0.018989,-0.034366
0.038509,-0.057412,0.020390
0.128397,-0.056740,0.072402
0.107859,0.061409,0.016980
0.051941,0.035699,0.038672
-0.009880,-0.034087,-0.030806
0.029811,-0.000620,0.020024
0.010903,0.021696,0.027130
-0.016999,-0.239088,0.669327
0.035015,0.097430,0.156813
-0.099937,0.067631,0.144439
-0.038139,-0.042947,0.010233
0.009753,0.095949,0.150243
-0.066459,0.050206,0.119949
-0.028189,0.076253,0.121660
-0.005456,0.114839,-0.166079
-0.566326,1.285524,-2.583946
0.061351,0.061131,0.169788
-0.016783,0.011301,0.023587
0.253369,-0.033230,0.065624
0.063367,-0.141092,-0.004697
-0.152033,-0.209807,0.227955
-3.517542,-3.555217,4.215038
-0.108646,0.202346,0.444010
0.080720,-0.051248,-0.113885
0.177656,0.045183,-0.051883
0.058774,0.181187,-0.067253
1.941534,-1.144148,-3.015845
0.013739,-0.000854,0.015888
-0.050779,-0.037002,0.198192
0.070714,0.507518,0.176990
-0.239516,-0.163388,-0.220475
0.359108,0.414994,1.176648
-0.059903,-0.004891,-0.442323
0.236629,-1.085830,0.408069
0.225791,-0.163032,-0.264196
1.183032,1.767534,0.369572
-0.173490,-0.362312,-0.421233
-0.834891,1.207605,-1.721729
-0.483148,-0.173738,1.100200
0.412670,-0.353836,0.331165
-0.228202,-0.366408,-0.390245
-0.185395,-0.783971,-0.139480
-0.048813,-0.147033,-0.054111
0.026928,0.080045,0.132305
0.572392,0.075120,-0.472171
-0.010529,-0.713252,0.274853
0.472711,0.646217,0.034309
-0.463387,-0.001505,-0.236813
0.664756,0.930147,1.263108
0.095134,-0.214931,-0.112347
0.219283,-0.165825,0.234301
-1.579003,-1.795362,-0.727999
-1.565588,0.084148,0.303370
-0.805232,0.400410,1.138668
-0.288166,-0.155310,0.060959
0.520793,-0.075455,-0.130545
0.013558,0.316589,-0.702778
0.288988,-0.485634,0.436010
0.050098,0.053855,-0.013977
-0.091810,0.179786,-0.094628
-0.430288,0.072781,0.242656
-1.216351,-1.130107,-0.341675
0.375778,0.093587,0.110063
-0.419992,-0.249056,-0.341782
-0.385705,-0.188723,0.132919
0.081036,0.128162,-0.098943
-0.269536,-0.436065,0.171337
0.028929,0.016031,-0.008352
-0.085905,0.082539,-0.036122
-0.100867,0.116035,-0.142224
0.012614,0.008003,-0.008124
0.002664,-0.014562,0.029795
0.008478,0.003537,0.000899
-0.007911,-0.002195,-0.001554
-0.007556,0.017070,-0.011609
0.028062,0.024067,-0.023434
0.097360,-0.103919,0.024391
-0.045776,0.088937,-0.000194
-0.057133,-0.297725,-0.260395
0.041342,0.003688,-0.050123
0.028447,0.006758,-0.045762
0.035357,-0.013596,0.022775
0.033984,0.009871,0.011029
0.010161,0.010460,-0.018818
0.007172,-0.010457,0.051200
0.081250,-0.007139,0.013190
0.060642,-0.026336,0.014357
0.067915,0.020667,-0.025154
0.088883,-0.068767,0.083913
-0.484386,-0.043689,0.052805
-0.037649,-0.222679,-0.009246
-0.027501,-0.044538,0.062270
1.085702,0.638435,0.263733
-0.073266,-0.649042,0.366070
-0.117566,0.007875,-0.076559
0.128415,0.008213,0.449071
5.946617,-0.270695,1.372809
0.228532,-0.222519,0.319258
0.739678,-0.401177,0.300992
0.001615,0.043525,0.010590
-0.001652,0.145941,-0.068389
-0.050191,0.032113,-0.043504
0.240185,0.176447,-0.270704
-0.200642,0.045706,0.051462
-0.055319,0.061793,-0.075926
-0.134423,-0.002259,0.136093
-0.011465,0.021352,0.006587
0.231639,-0.365022,0.272238
-0.532594,-0.858992,0.808733
-0.073113,0.140801,-0.021790
-1.066606,-0.428116,-0.008084
-0.063872,0.190802,0.130615
0.073431,-0.095772,-0.183317
-0.105709,0.037477,-0.281041
-0.020781,0.002425,-0.045251
-0.087523,0.025049,0.000724
-0.003920,0.042538,0.018733
0.091722,0.024217,0.072278
-0.260026,-0.085796,0.063743
-0.004081,-0.001065,0.003413
0.063402,0.044604,0.014830
0.281149,-0.636907,-0.050969
-0.316984,0.298774,0.085149
0.044645,-0.289199,-0.258602
-0.361577,-0.315467,-0.103222
-0.019159,0.144963,0.032061
4.477347,2.030886,2.660134
0.787381,0.709777,1.622631
-0.210811,0.015634,0.217706
-0.014486,0.082611,0.019841
0.416535,-0.005728,0.063701
0.024896,-0.198681,-0.207270
-0.026070,0.152035,0.058351
0.140318,-0.384899,-0.254995
-0.038579,0.158437,0.000013
0.003281,0.048571,0.012582
0.090083,0.098311,0.037178
-0.031341,0.164259,0.154175
-0.257969,-0.281353,0.039217
0.408694,0.317544,-0.025940
-0.420418,-0.020851,-0.167726
-0.132643,-0.325514,-0.397985
-0.052492,0.067543,0.234049
0.148888,-0.061528,-0.293607
-0.329028,-0.769601,0.513391
0.013384,0.285018,0.095944
0.391710,0.264853,-0.435538
0.724495,1.317919,0.139095
0.829994,0.976157,0.569228
-0.681339,1.018355,-0.957792
-0.891208,0.147057,1.623568
-0.027246,0.021631,0.045177
0.557934,-0.767019,-1.457345
0.004631,-0.073983,0.036483
-0.151778,0.017610,0.146346
-0.118151,-0.284256,-0.097445
0.133905,-0.078990,-0.266274
0.013829,0.174168,-0.270001
0.002225,0.099391,-0.013366
-0.094404,-0.011198,0.023253
0.095835,0.090608,0.105100
0.680148,-0.130794,0.336821
-0.113477,0.102334,-0.223218
0.045935,-0.011242,0.026724
0.302328,-0.233141,0.150648
-0.028418,-1.959832,-1.182335
-0.036863,-0.003153,0.102308
-0.002654,-0.029021,0.017708
-0.032195,-0.183387,0.152835
-0.025565,-0.070060,-0.129327
0.040015,0.054603,-0.036914
0.016712,-0.151228,0.206147
0.339242,-0.448959,-0.064412
-0.130251,-0.541003,0.012923
-0.166106,0.831335,0.093326
0.054335,0.009268,-0.002322
-0.056559,0.007545,-0.045572
0.095589,0.039631,-0.058717
-0.102798,0.053665,-0.021102
0.063975,0.062416,-0.021816
-0.020416,0.007407,0.029569
0.014437,-0.030880,-0.040194
0.097944,0.022903,-0.082430
0.015330,0.176359,0.030355
-0.317819,-0.535918,-0.055584
-0.116270,-0.083063,-0.128865
5.151708,8.507870,-2.815891
-4.226192,-4.971915,4.636196
-0.414149,-0.276146,0.067139
-0.238219,-0.534065,0.057700
0.021082,-0.186994,-0.023577
-0.180700,0.995243,0.377154
1.069228,0.342423,-0.082755
0.159305,1.061283,-0.091309
-0.134053,-0.147508,-0.413056
-0.154894,0.127264,0.077688
0.246474,-0.100872,-0.037235
0.103904,1.389034,0.907453
-0.100849,-0.145877,0.083022
-0.025247,0.061448,0.018880
0.011325,-0.222096,-0.325751
0.012426,0.039856,0.034369
-0.070967,-0.020209,0.009784
-0.035502,-0.083081,-0.054518
0.070787,0.039541,-0.063347
0.113539,-0.020278,-0.171155
0.129889,-0.060475,0.025161
0.147910,-0.091280,-0.158442
-0.013884,0.046780,-0.121930
-0.011117,-0.024469,-0.049033
0.045376,-0.080609,-0.074061
0.016496,-0.002357,-0.016227
-0.051454,-0.032574,-0.094248
-0.083697,0.028791,-0.003476
-0.095728,0.019568,-0.040502
-0.113980,0.050184,0.095331
0.566749,0.415489,0.147719
-0.007978,0.061354,-0.006921
0.088048,0.115531,0.109214
-0.089622,-0.008151,-0.022135
-0.041313,-0.010877,0.002570
-0.043680,0.022413,0.053643
-0.037435,0.044167,-0.026718
-0.013763,-0.012377,-0.016794
-0.030339,0.023001,0.107823
