u_polar: -11619.131038

pos: 9.032000,-5.942000,-3.579000 ef_static: 0.000000,0.000000,0.000000 mu: -0.166894,0.321451,-0.255595
pos: 8.781000,-3.560000,-3.733000 ef_static: 0.000000,0.000000,0.000000 mu: -0.194520,0.010132,0.053913
pos: 8.064000,-3.673000,-4.923000 ef_static: 0.260271,-0.544584,-0.021761 mu: 0.334673,-0.986027,0.350583
pos: 9.359000,-6.710000,-3.123000 ef_static: -0.057725,-1.191116,-0.069180 mu: -0.059199,-0.288026,-0.071334
pos: 8.918000,-2.698000,-3.359000 ef_static: 0.637420,0.427701,0.589874 mu: 0.206463,0.115620,0.226301
pos: -11.503000,-2.469000,-3.077000 ef_static: -0.389621,1.170740,-1.711871 mu: -0.704095,2.626897,-0.791990
pos: -10.521000,-2.281000,-4.039000 ef_static: -1.896847,0.868846,-0.326022 mu: -2.056712,1.100840,-0.007448
pos: -9.057000,-0.513000,-5.007000 ef_static: 0.292431,-1.748653,-0.694134 mu: -0.272670,-1.878621,0.060249
pos: -10.025000,-0.979000,-4.205000 ef_static: -2.392169,-2.373703,-0.041598 mu: -1.652602,-0.924942,-0.098867
pos: -8.887000,0.818000,-4.917000 ef_static: 2.886955,-0.574777,-1.315479 mu: 3.327250,-1.276679,-1.114597
pos: -8.385000,-1.304000,-5.836000 ef_static: -0.000583,-0.015085,-0.359914 mu: 0.253148,0.194776,-0.377248
pos: -10.412000,-0.370000,-3.701000 ef_static: -2.054660,-6.596653,-0.467018 mu: -0.630806,-2.135859,-0.152329
pos: -12.337000,1.577000,-4.528000 ef_static: 2.531828,6.278429,0.486377 mu: 3.891412,7.904244,2.760178
pos: -12.553000,0.436000,-4.569000 ef_static: -1.774326,4.482297,-5.124779 mu: -1.644325,4.914060,-3.969246
pos: -12.134000,2.649000,-4.486000 ef_static: 1.581929,-2.314191,0.733931 mu: 0.000000,0.000000,0.000000
pos: -12.539000,0.507000,-4.568000 ef_static: -1.554718,4.757514,-4.884071 mu: 0.000000,0.000000,0.000000
pos: -7.521000,-0.698000,-6.661000 ef_static: -0.266796,-0.219925,-0.146594 mu: -0.435825,0.075609,-0.166132
pos: -7.900000,1.302000,-5.732000 ef_static: 0.452541,1.199979,-0.729978 mu: 0.709667,2.566182,-0.722596
pos: -6.929000,-1.522000,-7.521000 ef_static: 0.029920,0.009519,-0.246403 mu: -0.185416,0.372949,-0.093949
pos: -7.576000,2.607000,-5.689000 ef_static: 0.162332,0.693179,-1.662031 mu: 0.633223,0.959911,-1.083821
pos: -7.204000,0.596000,-6.616000 ef_static: -0.155827,-0.026105,0.075782 mu: -0.264846,-0.301384,0.177249
pos: -6.974000,-2.376000,-7.315000 ef_static: 0.343139,0.510786,-0.197384 mu: 0.138215,0.256529,-0.003991
pos: 7.521000,0.694000,-6.661000 ef_static: 1.203757,3.308249,0.619782 mu: -1.359330,5.617722,-0.888668
pos: 7.900000,-1.306000,-5.732000 ef_static: 2.608252,-0.191998,0.686319 mu: 1.931457,-1.379902,2.527581
pos: 6.929000,1.518000,-7.521000 ef_static: -0.378640,5.518401,1.334232 mu: -0.820006,5.116265,0.796502
pos: 7.576000,-2.611000,-5.689000 ef_static: 1.123780,-1.629066,-0.129941 mu: 0.112463,-1.501407,-0.428370
pos: 7.204000,-0.600000,-6.617000 ef_static: 8.088998,0.203217,-0.400211 mu: 9.960855,0.933914,-0.247634
pos: 6.974000,2.372000,-7.315000 ef_static: -5.379150,6.815264,2.153366 mu: -2.344450,3.313446,1.402898
pos: 4.462000,-0.340000,-6.404000 ef_static: 8.051914,-0.343796,-2.550249 mu: 10.950326,-1.318329,-2.986647
pos: 4.706000,0.622000,-5.797000 ef_static: 1.866987,-4.771138,-4.238289 mu: -0.324528,-3.866355,-2.775741
pos: 4.218000,-1.302000,-7.009000 ef_static: 5.045383,4.019736,-1.468962 mu: 2.213627,3.226866,-0.645907
pos: 4.692000,0.561000,-5.834000 ef_static: 2.343260,-4.729461,-4.315793 mu: 0.000000,-0.000000,-0.000000
pos: 4.233000,-1.242000,-6.973000 ef_static: 5.461014,3.924159,-1.527131 mu: 0.000000,0.000000,0.000000
pos: 11.503000,2.465000,-3.077000 ef_static: -4.185122,2.493680,1.548457 mu: -4.185880,1.587336,2.899505
pos: 10.521000,2.277000,-4.040000 ef_static: -0.267586,1.211890,0.895059 mu: -0.397334,-0.311510,-0.273187
pos: 9.057000,0.509000,-5.007000 ef_static: 0.495876,-0.577580,0.558549 mu: 0.410167,0.139418,0.530978
pos: 10.025000,0.975000,-4.206000 ef_static: -0.816547,-1.380383,1.206637 mu: -0.289167,-1.462451,1.235436
pos: 8.887000,-0.822000,-4.917000 ef_static: 1.816337,0.251644,0.592267 mu: 1.807566,0.628098,0.726068
pos: 8.386000,1.300000,-5.836000 ef_static: 0.026389,-0.554356,-0.678805 mu: 0.311722,-1.320441,-0.324996
pos: 10.412000,0.366000,-3.701000 ef_static: -0.517428,-1.205205,1.381300 mu: 0.329131,-0.534249,0.697888
pos: -8.099000,7.424000,-5.354000 ef_static: -6.440062,0.729760,-1.263028 mu: -6.140327,1.306713,0.159093
pos: -8.286000,6.073000,-4.750000 ef_static: -6.320446,-0.152886,-2.422014 mu: -5.428452,-0.612089,-3.016886
pos: -9.294000,4.655000,-3.085000 ef_static: -2.041294,1.224748,0.661120 mu: -2.125445,0.612362,2.138131
pos: -9.032000,5.938000,-3.578000 ef_static: -1.632656,0.710556,0.021410 mu: 1.001081,-0.082080,0.542003
pos: -8.780000,3.556000,-3.733000 ef_static: -0.708403,1.055188,-0.175932 mu: -0.140690,1.349496,0.261938
pos: -8.064000,3.669000,-4.923000 ef_static: -0.677154,0.579588,-1.275898 mu: 0.548846,0.210674,0.177706
pos: -9.358000,6.706000,-3.123000 ef_static: -0.322928,-0.283748,0.297558 mu: 0.454165,-0.338331,0.025337
pos: -8.918000,2.694000,-3.359000 ef_static: 0.172604,1.421177,0.793755 mu: 0.257501,0.427235,0.279929
pos: -12.122000,2.719000,-4.484000 ef_static: 1.268784,-2.828118,0.601716 mu: 1.120183,-1.603809,0.697286
pos: -11.826000,5.764000,-6.277000 ef_static: -0.323206,0.050815,2.028311 mu: -1.914013,1.908615,0.992459
pos: -10.725000,6.070000,-6.496000 ef_static: -5.016526,-5.517341,1.072504 mu: -4.342898,-4.625937,-0.109941
pos: -12.924000,5.457000,-6.056000 ef_static: 3.556260,-1.595000,3.704282 mu: 2.593316,-1.591799,1.913015
pos: -10.792000,6.050000,-6.483000 ef_static: -4.702256,-4.875222,1.165767 mu: -0.000000,0.000000,0.000000
pos: -12.857000,5.476000,-6.072000 ef_static: 3.358058,-1.287086,3.619035 mu: -0.000000,0.000000,-0.000000
pos: -7.805000,4.964000,-5.411000 ef_static: -4.679134,-0.942782,-2.865889 mu: -3.975935,-0.560299,-2.817686
pos: -7.461000,7.477000,-6.436000 ef_static: -6.540736,1.018071,-3.497381 mu: -4.857284,0.855009,-1.629526
pos: -7.294000,5.076000,-6.205000 ef_static: -2.185585,-1.945123,-4.152462 mu: 0.014297,-0.561400,-1.184245
pos: -6.937000,2.833000,-6.246000 ef_static: -0.731102,1.062518,-1.045717 mu: 0.082038,0.434690,-0.434300
pos: -4.921000,6.760000,-4.837000 ef_static: -2.481366,3.534896,-2.644119 mu: -4.379687,5.054309,-2.894006
pos: -5.222000,7.431000,-3.938000 ef_static: 3.621668,-2.028997,-0.174362 mu: 3.033833,-2.353937,0.769899
pos: -4.618000,6.090000,-5.738000 ef_static: -6.224232,6.461863,1.366869 mu: -4.816413,4.286122,2.286673
pos: -5.203000,7.389000,-3.992000 ef_static: 3.400635,-1.831766,-0.549102 mu: -0.000000,0.000000,-0.000000
pos: -4.635000,6.132000,-5.683000 ef_static: -6.180412,6.463663,1.018821 mu: 0.000000,0.000000,0.000000
pos: 1.304000,7.898000,-5.732000 ef_static: -0.535737,-0.201740,-0.452583 mu: -0.781963,-0.652370,-0.788097
pos: -0.696000,7.519000,-6.661000 ef_static: -0.546283,0.600938,-2.230934 mu: -0.981823,-0.427331,-2.838514
pos: 2.609000,7.574000,-5.689000 ef_static: -0.287589,-0.784172,0.063313 mu: -0.542190,-0.717962,0.094541
pos: -1.520000,6.927000,-7.521000 ef_static: -1.619972,0.742084,-0.636223 mu: -2.610152,0.680833,0.193334
pos: 0.598000,7.202000,-6.617000 ef_static: -1.352364,0.274891,-0.895619 mu: -1.595913,0.063039,-0.420135
pos: -2.374000,6.972000,-7.315000 ef_static: -2.816976,-0.928110,-1.308015 mu: -1.838939,-0.533392,0.005473
pos: 4.966000,7.803000,-5.411000 ef_static: -0.484973,0.055312,-1.087858 mu: -0.290490,-0.454381,-2.059176
pos: 7.479000,7.459000,-6.436000 ef_static: -0.597543,-0.032296,-2.001207 mu: -0.899659,0.406260,-1.457956
pos: 5.078000,7.292000,-6.205000 ef_static: -0.026208,-2.417075,-7.174206 mu: 0.038177,-0.937279,-2.964762
pos: 2.835000,6.935000,-6.246000 ef_static: 0.621768,-1.484363,-0.897362 mu: 0.243702,-0.492155,-0.368377
pos: 6.434000,4.410000,-4.815000 ef_static: 3.016055,1.605149,0.528092 mu: 4.631532,0.759366,2.361701
pos: 6.781000,4.635000,-3.729000 ef_static: 0.411312,-0.179288,-1.654336 mu: -0.168456,-0.395608,-0.219845
pos: 6.086000,4.186000,-5.901000 ef_static: 1.646514,7.376043,5.300474 mu: 0.523762,5.886716,5.358854
pos: 6.759000,4.620000,-3.795000 ef_static: 0.467195,-0.353089,-1.705336 mu: -0.000000,-0.000000,-0.000000
pos: 6.109000,4.198000,-5.834000 ef_static: 1.974220,6.946053,4.828409 mu: 0.000000,-0.000000,-0.000000
pos: 9.092000,7.162000,-7.505000 ef_static: 1.080626,-1.070939,-0.211467 mu: 1.310108,-2.093244,-0.874989
pos: 10.216000,5.832000,-5.299000 ef_static: 4.223953,0.090563,0.827907 mu: 3.956820,-0.533891,0.617773
pos: 11.795000,7.848000,-7.845000 ef_static: -1.449998,-0.772025,0.564935 mu: -0.717645,-1.207677,0.477637
pos: 12.050000,3.704000,-2.801000 ef_static: -0.509733,2.657215,-1.847592 mu: 0.203126,0.566376,-0.715242
pos: 10.660000,4.633000,-4.503000 ef_static: 3.140286,1.732766,-0.981523 mu: 2.274774,2.185409,-0.913809
pos: 11.596000,4.800000,-3.494000 ef_static: 2.143738,-0.127098,-3.205287 mu: 2.759318,-2.219443,-2.369802
pos: 10.169000,3.430000,-4.776000 ef_static: 2.924842,2.050800,0.715049 mu: 2.989587,2.427737,1.753371
pos: 9.532000,5.649000,-6.339000 ef_static: 3.069701,1.375348,-0.930731 mu: 1.913119,1.095721,-0.456932
pos: 10.638000,6.970000,-4.897000 ef_static: 0.551393,-0.701792,0.312042 mu: -0.217688,-0.542377,-0.453996
pos: 11.922000,5.668000,-3.283000 ef_static: 0.300975,-2.390643,-5.177882 mu: -0.345937,-1.417906,-1.612201
pos: 9.553000,3.342000,-5.493000 ef_static: 4.548870,-0.133044,-1.001340 mu: 1.918803,-0.542895,-0.080624
pos: -8.687000,10.155000,-5.631000 ef_static: -5.997143,2.349964,3.591406 mu: -16.998656,12.101523,16.028727
pos: -9.984000,8.933000,-7.789000 ef_static: 1.568375,-0.959104,2.494710 mu: 2.828474,-0.499642,4.514049
pos: -12.438000,8.464000,-7.897000 ef_static: 0.295935,4.018577,-2.277329 mu: 1.344719,3.929649,-5.280777
pos: -8.593000,8.413000,-4.754000 ef_static: -2.090632,0.836613,-0.396325 mu: 0.515273,1.865008,-0.555021
pos: -10.199000,9.480000,-6.651000 ef_static: 1.580295,0.434538,1.831203 mu: 1.456265,0.602572,1.161229
pos: -8.600000,11.696000,-6.817000 ef_static: -2.264168,-1.299566,1.388659 mu: -1.204925,-1.684669,1.290765
pos: -12.559000,8.938000,-7.083000 ef_static: 0.623826,4.528416,-0.082030 mu: 0.261992,0.750423,-0.516539
pos: -8.933000,12.273000,-3.108000 ef_static: 3.032588,6.161137,5.144879 mu: 13.632548,9.086945,9.299061
pos: -9.529000,11.646000,-3.882000 ef_static: -5.816204,24.639400,23.792839 mu: -3.578927,21.495652,21.321144
pos: -9.493000,11.683000,-3.834000 ef_static: -3.975541,23.258932,22.612752 mu: 0.000000,-0.000000,-0.000000
pos: -7.163000,9.090000,-7.505000 ef_static: -1.803974,-0.392184,-0.239498 mu: -5.245949,-0.498275,2.511056
pos: -5.834000,10.214000,-5.299000 ef_static: 0.389267,-0.078665,0.514612 mu: 0.530553,-1.221334,0.409739
pos: -7.850000,11.793000,-7.844000 ef_static: -0.545080,-0.862947,0.210392 mu: -0.230866,-2.087222,0.846345
pos: -3.706000,12.047000,-2.801000 ef_static: -0.817039,-0.872487,-0.950090 mu: 0.315145,-0.473223,-0.441370
pos: -4.635000,10.658000,-4.503000 ef_static: -0.076261,-0.538177,1.506523 mu: -1.389853,-1.713594,1.189469
pos: -4.802000,11.594000,-3.494000 ef_static: 0.899609,0.057475,0.469870 mu: 1.933975,-0.338986,-0.570343
pos: -3.432000,10.167000,-4.776000 ef_static: -0.646620,1.188423,0.647505 mu: -0.696666,1.347653,0.770540
pos: -5.650000,9.530000,-6.339000 ef_static: -0.463748,3.154282,-2.258160 mu: -1.299098,2.539029,-2.804660
pos: -6.972000,10.636000,-4.897000 ef_static: 0.431327,-3.023368,-2.511239 mu: -0.066284,-3.916315,-4.043295
pos: -5.670000,11.919000,-3.283000 ef_static: 3.173335,0.737378,1.275245 mu: 1.853301,-0.142995,-0.009704
pos: -3.344000,9.551000,-5.493000 ef_static: 0.964120,3.265126,-0.908965 mu: 0.498946,1.382319,-0.144378
pos: -2.467000,11.501000,-3.077000 ef_static: -1.021447,-0.938826,-0.852283 mu: -0.764648,-0.710228,-0.878876
pos: -2.279000,10.519000,-4.040000 ef_static: -0.106242,0.577858,1.356886 mu: 0.981170,-0.264133,1.374484
pos: -0.511000,9.055000,-5.007000 ef_static: 0.432143,0.358981,-0.662701 mu: -0.159711,-0.438373,-0.609088
pos: -0.977000,10.023000,-4.205000 ef_static: 0.347146,0.499837,0.798524 mu: 0.661142,-0.049959,0.427072
pos: -1.302000,8.384000,-5.836000 ef_static: 0.795404,0.782380,-3.804687 mu: 0.925563,0.390725,-3.294512
pos: 0.820000,8.885000,-4.917000 ef_static: 0.000000,0.000000,0.000000 mu: 0.082746,-0.353614,0.079155
pos: -0.368000,10.410000,-3.701000 ef_static: -0.308208,-0.745107,0.176721 mu: -0.027924,-0.342363,0.078211
pos: 7.426000,8.097000,-5.354000 ef_static: 1.769432,2.466247,2.889173 mu: 1.894672,2.488973,1.955151
pos: 6.075000,8.284000,-4.750000 ef_static: 2.148139,2.302862,2.666354 mu: 0.486951,1.790044,2.145533
pos: 4.657000,9.292000,-3.086000 ef_static: 2.682916,1.105792,0.682653 mu: 2.559501,0.072604,-0.881491
pos: 5.940000,9.030000,-3.579000 ef_static: 2.729107,1.470582,1.353904 mu: 2.561966,1.042643,1.057325
pos: 3.558000,8.778000,-3.733000 ef_static: -0.144691,0.207638,0.354307 mu: -0.271950,-0.022483,0.110751
pos: 3.671000,8.062000,-4.923000 ef_static: -0.512932,-0.051566,0.312190 mu: -0.399098,-0.210348,0.253242
pos: 6.708000,9.356000,-3.123000 ef_static: 3.630536,1.451877,1.239268 mu: 1.341646,0.478524,0.562058
pos: 2.696000,8.916000,-3.359000 ef_static: -0.249694,0.331616,0.516132 mu: -0.112290,0.069579,0.065408
pos: 10.157000,8.685000,-5.631000 ef_static: -0.291820,-0.383500,2.956921 mu: -1.433255,-1.243047,3.948793
pos: 8.935000,9.982000,-7.789000 ef_static: 1.124515,0.505991,0.861368 mu: 0.448957,1.320531,0.131754
pos: 8.466000,12.436000,-7.897000 ef_static: -0.280469,0.279521,-1.088048 mu: -0.919810,0.689130,-1.825071
pos: 9.482000,10.197000,-6.651000 ef_static: 0.164425,-0.539810,0.490343 mu: 0.052193,-0.808001,-0.500079
pos: 8.415000,8.591000,-4.754000 ef_static: 1.163148,1.108582,4.274298 mu: 0.818964,0.357146,2.643937
pos: 11.698000,8.598000,-6.817000 ef_static: -1.112160,-0.607378,0.409418 mu: -0.678982,-0.371636,-0.511936
pos: 8.940000,12.557000,-7.083000 ef_static: -0.203879,-0.778555,-1.969556 mu: -0.330051,-0.389849,-1.318570
pos: 8.259000,12.525000,-3.042000 ef_static: -0.213235,-3.077792,-0.453141 mu: -1.231425,-3.704384,0.544041
pos: 8.286000,12.591000,-3.052000 ef_static: -0.109948,-3.176186,-0.545363 mu: -0.000000,-0.000000,0.000000
pos: -2.885000,-11.563000,0.000000 ef_static: -0.284312,1.861136,0.634353 mu: 1.769827,3.160208,0.954019
pos: -5.479000,-12.004000,-0.000000 ef_static: -1.733233,-0.879428,0.941449 mu: -0.922596,-0.824917,2.368941
pos: -4.471000,-10.141000,-1.858000 ef_static: -0.636432,-0.910754,-0.003936 mu: -0.573249,-1.100309,0.151751
pos: -4.471000,-10.141000,1.858000 ef_static: -0.041302,-2.412759,0.692166 mu: 0.654225,-2.517508,0.630676
pos: -2.833000,-12.972000,1.374000 ef_static: -4.700417,1.452139,3.158025 mu: -3.804729,0.515227,1.681637
pos: -2.833000,-12.972000,-1.374000 ef_static: -2.552136,0.886033,-1.326268 mu: -2.053111,0.515826,-0.767213
pos: -3.329000,-10.293000,-1.413000 ef_static: 0.470315,0.355579,0.146294 mu: 0.456244,0.473168,-0.173318
pos: -3.329000,-10.293000,1.413000 ef_static: -0.664293,-0.667786,-0.067284 mu: -0.255740,0.184638,-0.119002
pos: -5.044000,-13.335000,1.378000 ef_static: -1.046804,1.382037,0.455635 mu: -0.075075,0.575947,-0.318175
pos: -5.044000,-13.335000,-1.378000 ef_static: -3.457171,0.412588,0.419601 mu: -1.928568,0.563953,0.572388
pos: -5.531000,-10.638000,-1.392000 ef_static: -1.340108,-1.475986,-0.104757 mu: -0.522368,-0.850792,0.060171
pos: -5.531000,-10.638000,1.392000 ef_static: -0.874217,-2.121215,0.888744 mu: -0.497577,-0.693939,0.607043
pos: 1.712000,-11.814000,2.587000 ef_static: -1.133723,5.510986,-2.072631 mu: -0.611198,1.618585,-1.028817
pos: 1.712000,-11.814000,-2.587000 ef_static: -0.264717,2.257581,0.773824 mu: -0.318708,0.575361,0.533613
pos: 0.432000,-12.373000,0.357000 ef_static: 3.496971,-10.836494,-2.356773 mu: 1.849703,-7.651472,-2.369590
pos: 0.427000,-12.445000,0.363000 ef_static: 3.691937,-10.565439,-2.249684 mu: -0.000000,-0.000000,0.000000
pos: 3.854000,-13.103000,-1.771000 ef_static: 0.806492,0.235628,-0.617214 mu: 0.955918,1.571436,-0.725907
pos: 3.854000,-13.103000,1.771000 ef_static: 2.222870,0.808395,0.368433 mu: 3.595425,3.831750,1.733431
pos: -13.101000,-3.856000,-1.771000 ef_static: 0.517572,0.193709,-1.264426 mu: 1.831501,0.008256,-1.508498
pos: -13.101000,-3.856000,1.771000 ef_static: 1.270991,-0.853172,-0.927302 mu: 2.460844,-1.178836,-0.168197
pos: 11.561000,-2.887000,0.000000 ef_static: -2.727186,-0.731707,-0.710566 mu: -4.816506,-0.165795,-0.987720
pos: 12.002000,-5.481000,0.000000 ef_static: -0.175690,-0.423998,0.262383 mu: -0.025308,0.365400,0.664136
pos: 10.139000,-4.473000,-1.858000 ef_static: 0.213326,0.578319,0.193350 mu: 0.593632,0.765699,0.312738
pos: 10.139000,-4.473000,1.858000 ef_static: -0.445046,-0.764048,-1.146548 mu: -0.115942,0.111319,-0.963151
pos: 12.970000,-2.835000,1.374000 ef_static: 0.527513,-2.979673,0.834529 mu: 0.145357,-3.108596,0.619596
pos: 12.970000,-2.835000,-1.374000 ef_static: -0.327082,-2.722184,-2.761274 mu: -0.388951,-2.645224,-1.535968
pos: 10.291000,-3.331000,-1.413000 ef_static: -0.596074,0.508674,0.002363 mu: -0.514234,0.641269,-0.226583
pos: 10.291000,-3.331000,1.413000 ef_static: -1.098273,0.231418,-1.259951 mu: -0.614219,0.509759,-0.184384
pos: 13.333000,-5.046000,1.378000 ef_static: 0.283120,-1.111747,-0.543235 mu: -0.024840,-0.539290,-0.262649
pos: 13.333000,-5.046000,-1.378000 ef_static: 0.100190,-0.478581,-0.105931 mu: -0.019815,0.025291,0.119337
pos: 10.636000,-5.533000,1.392000 ef_static: -0.145457,-0.949358,0.145988 mu: 0.059596,-0.413257,0.268039
pos: 10.636000,-5.533000,-1.392000 ef_static: 0.000000,0.000000,0.000000 mu: 0.042462,0.089197,-0.107869
pos: -11.812000,-1.714000,2.587000 ef_static: 2.553325,1.709010,-0.659199 mu: 0.605169,0.827455,-0.692415
pos: -11.812000,-1.714000,-2.587000 ef_static: 1.050562,-0.092494,-3.541606 mu: 0.190798,0.461844,-0.779774
pos: -13.331000,0.182000,-0.008000 ef_static: -0.918494,0.907178,0.464401 mu: -0.244949,2.513340,0.191799
pos: -12.196000,0.005000,0.168000 ef_static: -10.253185,-3.095973,-0.379617 mu: -7.605809,-2.061897,-0.512364
pos: -12.267000,0.016000,0.159000 ef_static: -10.282179,-3.081705,-0.352202 mu: -0.000000,0.000000,-0.000000
pos: 11.812000,1.710000,-2.587000 ef_static: -7.070991,-0.758580,4.369082 mu: -2.055230,-0.559512,1.700484
pos: 11.812000,1.710000,2.587000 ef_static: -3.202437,0.770767,1.301494 mu: -0.857828,0.262818,0.447191
pos: 12.203000,0.358000,-0.187000 ef_static: 10.120556,2.541613,2.203489 mu: 7.941549,1.975098,1.647109
pos: 12.273000,0.347000,-0.177000 ef_static: 10.100247,2.721229,2.072263 mu: 0.000000,-0.000000,-0.000000
pos: -11.560000,2.883000,0.000000 ef_static: 3.908337,3.040150,0.623693 mu: 8.396591,8.022815,2.757625
pos: -12.002000,5.477000,0.000000 ef_static: -0.139309,9.253368,-4.506141 mu: -3.416453,33.408110,-12.163962
pos: -10.139000,4.469000,-1.858000 ef_static: -1.485073,1.549136,0.153950 mu: -1.729116,1.590179,1.446632
pos: -10.139000,4.469000,1.858000 ef_static: -0.736696,0.881347,-2.010763 mu: -2.043310,1.998260,-2.781269
pos: -12.970000,2.831000,1.374000 ef_static: 0.965281,6.598686,1.579212 mu: 1.394043,6.226305,0.627131
pos: -12.970000,2.831000,-1.373000 ef_static: 0.213172,9.548389,-1.628423 mu: 0.691677,8.044270,0.283756
pos: -10.290000,3.327000,-1.413000 ef_static: -0.145473,2.861393,0.384434 mu: 0.021136,1.474027,0.075562
pos: -10.290000,3.327000,1.414000 ef_static: 0.282390,0.063736,-1.009435 mu: 0.384977,-0.123924,0.262056
pos: -13.332000,5.042000,1.378000 ef_static: 1.061109,1.335375,-0.284024 mu: 3.656432,0.274595,-1.903675
pos: -13.332000,5.042000,-1.377000 ef_static: 4.976918,1.991045,0.255827 mu: 4.796962,0.593072,2.326813
pos: -10.636000,5.529000,-1.391000 ef_static: -3.681978,2.811079,1.445882 mu: -2.484712,1.605549,1.963523
pos: -10.636000,5.528000,1.392000 ef_static: -1.274242,1.318073,-2.515891 mu: -2.442993,-0.251355,-2.587812
pos: -12.626000,7.543000,-0.735000 ef_static: -14.439948,33.874566,-23.967642 mu: -13.815237,30.842677,-19.109231
pos: -12.678000,7.593000,-0.742000 ef_static: -14.245351,30.432434,-21.895212 mu: -0.000000,-0.000000,0.000000
pos: 13.101000,3.852000,-1.771000 ef_static: 1.030892,3.106454,-1.516375 mu: -0.396742,3.393867,-1.053304
pos: 13.101000,3.852000,1.771000 ef_static: -0.905196,2.370490,-0.137402 mu: -1.436044,3.422621,-0.811914
pos: 9.305000,7.153000,-0.200000 ef_static: -2.265601,2.985250,0.008800 mu: -3.822168,2.493543,0.387572
pos: 9.440000,6.666000,0.848000 ef_static: 0.026723,0.858341,0.002444 mu: 0.429064,-0.480143,-0.298367
pos: 9.167000,7.638000,-1.247000 ef_static: -0.557362,1.622186,-0.459366 mu: -0.412527,-0.067546,-0.655029
pos: 9.431000,6.695000,0.783000 ef_static: -0.126217,0.988995,-0.286868 mu: -0.000000,0.000000,-0.000000
pos: 9.177000,7.608000,-1.182000 ef_static: -0.444635,1.575810,-0.362890 mu: 0.000000,-0.000000,0.000000
pos: -8.337000,12.902000,-2.332000 ef_static: 1.080005,1.088550,0.098385 mu: 3.487960,3.033280,2.945302
pos: -8.374000,12.864000,-2.380000 ef_static: 1.014943,1.111570,0.083118 mu: 0.000000,0.000000,0.000000
pos: -9.549000,12.182000,2.557000 ef_static: 1.342162,2.092815,-3.902482 mu: 2.736553,7.614844,-3.983859
pos: -9.485000,13.166000,1.942000 ef_static: 2.056514,1.384788,0.810215 mu: 1.463035,3.373656,0.126146
pos: -9.487000,13.105000,1.979000 ef_static: 1.968908,1.238094,0.704026 mu: -0.000000,-0.000000,-0.000000
pos: -3.854000,13.099000,-1.771000 ef_static: -1.811651,0.173173,-0.228459 mu: -1.658065,-0.152528,0.257955
pos: -3.854000,13.099000,1.771000 ef_static: -2.055499,1.674914,3.311576 mu: -2.112590,0.778785,3.849589
pos: -1.712000,11.810000,2.587000 ef_static: -0.342009,-3.458585,-0.309226 mu: 0.172687,-1.307114,-0.303296
pos: -1.712000,11.810000,-2.587000 ef_static: -0.942582,-1.847502,-0.919947 mu: -0.374606,-0.610486,-0.151104
pos: 0.351000,13.143000,0.465000 ef_static: 4.748731,3.586207,0.698895 mu: 6.919260,4.606289,1.675691
pos: 0.268000,11.987000,0.576000 ef_static: 0.787867,9.491600,0.587218 mu: -0.399903,8.084711,0.071018
pos: 0.272000,12.059000,0.570000 ef_static: 1.004177,10.020318,0.583388 mu: 0.000000,0.000000,-0.000000
pos: 2.885000,11.559000,0.000000 ef_static: 0.354862,-5.459520,0.354776 mu: -2.312903,-12.621314,0.843006
pos: 5.479000,12.000000,0.000000 ef_static: 1.234070,-1.234117,-0.355258 mu: -0.149909,-3.046082,-0.899912
pos: 4.471000,10.137000,-1.858000 ef_static: 2.047009,0.203857,-0.245579 mu: 1.479806,-0.313464,-0.774710
pos: 4.471000,10.137000,1.858000 ef_static: 0.235763,-0.140102,0.237868 mu: -0.257897,-0.720107,0.917568
pos: 2.833000,12.968000,1.374000 ef_static: 8.873370,-1.078652,3.215667 mu: 9.464862,-1.148612,2.387275
pos: 2.833000,12.968000,-1.374000 ef_static: 4.766164,0.162691,-3.348509 mu: 4.536444,-0.547195,-1.745177
pos: 3.329000,10.289000,-1.413000 ef_static: 0.012845,-0.658040,0.200260 mu: 0.086456,-0.791845,-1.093965
pos: 3.329000,10.289000,1.413000 ef_static: -1.426015,-0.872382,-0.203788 mu: -1.366078,-0.841609,0.761251
pos: 5.044000,13.331000,1.378000 ef_static: 0.592395,-0.333663,-0.449985 mu: 0.371334,-0.747275,-1.232852
pos: 5.044000,13.331000,-1.378000 ef_static: 0.063424,-1.236197,-0.004079 mu: -0.585629,-0.897499,0.331530
pos: 5.531000,10.634000,-1.392000 ef_static: 1.679028,0.469106,-1.509297 mu: 0.406678,0.523822,-1.156231
pos: 5.531000,10.634000,1.392000 ef_static: 0.372004,0.719311,0.043095 mu: -0.755495,0.426578,0.381650
pos: 13.227000,8.363000,-0.842000 ef_static: -4.930360,6.007078,-5.167211 mu: -16.626396,12.541314,-2.032715
pos: 12.412000,9.186000,-0.949000 ef_static: -0.883962,-0.110464,-1.911664 mu: -4.755547,3.952561,-1.344739
pos: 12.463000,9.136000,-0.943000 ef_static: -0.763047,-0.117416,-1.887174 mu: -0.000000,0.000000,0.000000
pos: -10.157000,-8.689000,5.631000 ef_static: 0.306056,0.503368,0.556615 mu: 1.479235,3.230775,3.754227
pos: -8.935000,-9.986000,7.789000 ef_static: 0.072284,-1.668588,0.441590 mu: 0.323175,-2.366167,0.758136
